id,purchase_method_name,project_money
1,"ประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",17201425781
2,"เฉพาะเจาะจง",9574029653
3,"ประกวดราคาด้วยวิธีการทางอิเล็กทรอนิกส์",3201734400
4,"คัดเลือก",1606775322
5,"สอบราคา",769803557
6,"พิเศษ",311380000
7,"จ้างที่ปรึกษาโดยวิธีคัดเลือก",63683100
8,"จ้างที่ปรึกษาโดยวิธีเฉพาะเจาะจง",31931555
9,"ตกลงราคา",22072498
10,"จ้างที่ปรึกษาโดยวิธีประกาศเชิญชวนทั่วไป",11400000
11,"ประกวดราคา",4180000
12,"กรณีพิเศษ",394949
